Timestamp UTC, Original Timestamp, RayID, IP, Endpoint, User-Agent, CF Action, Country
2024-09-26T04:05:26.740Z,2024-09-26T02:43:14.484Z,8c8cf3da88828f8a,72.74.145.106,/genshin-stella-mod,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,MANAGED_CHALLENGE,US
2024-09-26T04:05:26.740Z,2024-09-26T02:43:37.695Z,8c8cc8f34eb46702,192.42.116.187,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-26T04:05:26.740Z,2024-09-26T02:43:40.066Z,8c8cc8f11a5e62cd,185.220.101.2,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-26T04:05:26.740Z,2024-09-26T02:43:44.801Z,8c8cc6a57c0daa9e,159.203.34.62,/ads.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",CHALLENGE,CA
2024-09-26T04:05:26.740Z,2024-09-26T02:43:51.764Z,8c8cc5005e019f75,91.92.244.110,//sito/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,BG
2024-09-26T04:05:26.740Z,2024-09-26T02:43:57.609Z,8c8cc22cbaef6fa1,35.245.62.188,/wp-includes/css/buttons.css,Go-http-client/1.1,BLOCK,US
2024-09-26T04:05:26.740Z,2024-09-26T02:44:12.301Z,8c8c8cbc0abe3f53,68.178.166.166,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,US
2024-09-26T04:05:26.740Z,2024-09-26T02:44:20.424Z,8c8c83929a9e1b7b,52.178.138.12,/adminfuns.php7,Empty string,BLOCK,IE
2024-09-26T04:05:26.740Z,2024-09-26T02:44:30.402Z,8c8c7cb25f2b6310,185.220.101.69,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",BLOCK,T1
2024-09-26T06:06:01.109Z,2024-09-26T04:45:24.042Z,8c8dd209f820716f,38.242.157.132,/.env,python-requests/2.32.3,BLOCK,DE
2024-09-26T06:06:01.110Z,2024-09-26T04:45:29.270Z,8c8dc6be89d70f5b,198.98.50.244,/indexbak.php,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0,BLOCK,US
2024-09-26T06:06:01.110Z,2024-09-26T04:45:44.231Z,8c8db1d0ded3bd7c,43.136.19.9,/xmlrpc.php,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0,BLOCK,CN
2024-09-26T06:06:01.110Z,2024-09-26T04:45:49.248Z,8c8da7ddcb6962cc,185.220.101.13,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",BLOCK,T1
2024-09-26T06:06:01.110Z,2024-09-26T04:46:01.849Z,8c8d88369fa7ce02,202.40.176.34,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,BD
2024-09-26T06:06:01.110Z,2024-09-26T04:46:24.640Z,8c8d65e1ce0caf8e,172.105.193.238,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,JP
2024-09-26T06:06:01.110Z,2024-09-26T04:46:30.263Z,8c8d5c8f792d8cee,179.43.159.201,/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T06:06:01.110Z,2024-09-26T04:46:32.722Z,8c8d5c830ba337f7,23.154.177.20,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T08:05:59.684Z,2024-09-26T06:47:53.493Z,8c8e7d6f7e2f2084,3.92.106.221,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36",CHALLENGE,US
2024-09-26T08:05:59.685Z,2024-09-26T06:47:59.602Z,8c8e7379bce374dc,176.53.220.100,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-26T08:05:59.685Z,2024-09-26T06:48:02.015Z,8c8e737c09a3384c,89.104.110.2,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-26T08:05:59.685Z,2024-09-26T06:48:04.405Z,8c8e73778c9fcff4,45.90.61.122,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-26T08:05:59.685Z,2024-09-26T06:48:06.801Z,8c8e737548042148,89.104.101.162,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-26T08:05:59.685Z,2024-09-26T06:48:09.186Z,8c8e7371a9afcbba,45.90.61.107,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-26T08:05:59.685Z,2024-09-26T06:48:13.551Z,8c8e6e78a88768e6,103.82.240.139,//2019/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",BLOCK,ID
2024-09-26T08:05:59.685Z,2024-09-26T06:48:36.777Z,8c8e42dafe5fbb8f,46.4.33.48,/,Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.0.1) Gecko/2008070208,CHALLENGE,DE
2024-09-26T08:05:59.685Z,2024-09-26T06:48:42.288Z,8c8e3d096ccf1740,123.160.223.74,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",CHALLENGE,CN
2024-09-26T08:05:59.685Z,2024-09-26T06:48:44.891Z,8c8e3cee3af345f3,204.8.96.179,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T08:05:59.685Z,2024-09-26T06:48:47.427Z,8c8e3cd78e0fc573,123.160.223.72,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",CHALLENGE,CN
2024-09-26T08:05:59.685Z,2024-09-26T06:48:53.516Z,8c8e2a5b8c26b894,54.38.166.231,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,BLOCK,US
2024-09-26T08:05:59.685Z,2024-09-26T06:49:18.043Z,8c8df0f73d6ebfb0,34.138.147.150,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36",CHALLENGE,US
2024-09-26T10:04:43.087Z,2024-09-26T08:50:27.547Z,8c8f25027838963f,45.201.245.132,/wp-json/mwai-ui/v1/files/upload,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; en-US) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/6.0.414.0 Safari/534.1",BLOCK,MU
2024-09-26T10:04:43.088Z,2024-09-26T08:50:36.348Z,8c8f16d899a1ca9d,185.220.101.1,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",BLOCK,T1
2024-09-26T10:04:43.088Z,2024-09-26T08:50:47.056Z,8c8effe7ec4f0c78,45.15.18.72,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",CHALLENGE,US
2024-09-26T10:04:43.088Z,2024-09-26T08:50:50.952Z,8c8eeee088a840d3,159.65.134.98,//2021/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",BLOCK,SG
2024-09-26T10:04:43.088Z,2024-09-26T08:50:58.848Z,8c8ee3b8ce725e05,43.129.186.231,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36",CHALLENGE,HK
2024-09-26T10:04:43.088Z,2024-09-26T08:51:02.391Z,8c8ece714dc441ae,192.42.116.179,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 Herring/95.1.8810.11",MANAGED_CHALLENGE,NL
2024-09-26T10:04:43.088Z,2024-09-26T08:51:07.455Z,8c8ec5710945ca28,185.100.85.23,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T10:04:43.088Z,2024-09-26T08:51:12.260Z,8c8ec563ea1b0b40,5.2.72.110,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T10:04:43.088Z,2024-09-26T08:51:14.783Z,8c8ec55afe2362c7,185.220.101.158,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",BLOCK,T1
2024-09-26T10:04:43.088Z,2024-09-26T08:51:25.946Z,8c8e9cc28c0b2f46,74.48.0.43,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36 Edg/88.0.705.74",CHALLENGE,US
2024-09-26T12:07:07.522Z,2024-09-26T10:52:16.493Z,8c8fecd0c9e35fb6,165.22.110.5,/wordpress/wp-admin/setup-config.php,"Mozilla/5.0 (Linux; Android 5.1.1; SM-J111F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.90 Mobile Safari/537.36",BLOCK,SG
2024-09-26T12:07:07.522Z,2024-09-26T10:52:19.018Z,8c8fea5bdc14630b,185.220.101.75,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",BLOCK,T1
2024-09-26T12:07:07.522Z,2024-09-26T10:52:32.896Z,8c8fc41b0b109fd1,159.223.62.95,//2018/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",BLOCK,SG
2024-09-26T12:07:07.522Z,2024-09-26T10:52:46.981Z,8c8fa4b46dda3880,54.227.224.163,/ads.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",CHALLENGE,US
2024-09-26T12:07:07.522Z,2024-09-26T10:52:49.348Z,8c8fa3ecefd562b6,185.220.101.168,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",BLOCK,T1
2024-09-26T12:07:07.522Z,2024-09-26T10:52:58.072Z,8c8f99805ea97d71,114.26.86.155,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.6917.613 Safari/537.36",CHALLENGE,TW
2024-09-26T12:07:07.522Z,2024-09-26T10:53:14.152Z,8c8f671ad91d2d7f,154.216.17.66,/.git/config,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36",BLOCK,HK
2024-09-26T12:07:07.523Z,2024-09-26T10:53:21.917Z,8c8f5eecda6a413a,110.89.20.197,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.0 Safari/537.36",CHALLENGE,CN
2024-09-26T12:07:07.523Z,2024-09-26T10:53:24.287Z,8c8f5dab3a3662e0,185.220.101.68,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",BLOCK,T1
2024-09-26T12:07:07.523Z,2024-09-26T10:53:26.681Z,8c8f5d4fae76312e,27.115.124.6,/,"Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36",CHALLENGE,CN
2024-09-26T14:04:04.488Z,2024-09-26T12:54:57.843Z,8c90339e7ba9d50b,146.70.205.174,/wp.php,"Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36",BLOCK,JP
2024-09-26T14:04:04.489Z,2024-09-26T12:55:23.646Z,8c903286aed89be8,46.38.255.27,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T14:04:04.489Z,2024-09-26T12:55:49.064Z,8c90088bfa4d080c,52.206.84.190,/,"Mozilla/5.0 (Linux; Android 4.3; Galaxy Nexus Build/JWR67B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.117 Mobile Safari/537.36",CHALLENGE,US
2024-09-26T14:04:04.489Z,2024-09-26T12:55:51.497Z,8c90070b6c4f3979,3.84.98.245,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",CHALLENGE,US
2024-09-26T16:04:58.304Z,2024-09-26T14:56:50.766Z,8c914e9349a52c20,81.4.100.53,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",CHALLENGE,NL
2024-09-26T16:04:58.304Z,2024-09-26T14:56:54.718Z,8c914ab3596a6e96,152.89.160.106,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",CHALLENGE,RS
2024-09-26T16:04:58.304Z,2024-09-26T14:56:59.752Z,8c9148bc5a968622,103.255.254.196,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",CHALLENGE,HK
2024-09-26T16:04:58.304Z,2024-09-26T14:57:04.281Z,8c9143d14c5475d3,192.184.90.219,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",CHALLENGE,US
2024-09-26T16:04:58.304Z,2024-09-26T14:57:23.238Z,8c9119b8ac160f18,182.16.21.98,/wp/wp-content/plugins/wp-file-manager/lib/php/connector.minimal.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",BLOCK,HK
2024-09-26T16:04:58.304Z,2024-09-26T14:57:28.217Z,8c910d976f22870e,34.123.170.104,/genshin-stella-mod/docs,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",CHALLENGE,US
2024-09-26T16:04:58.304Z,2024-09-26T14:57:30.866Z,8c910ad0d9d9bd72,23.154.177.29,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T16:04:58.304Z,2024-09-26T14:58:05.612Z,8c90c2b75c3a6c73,204.8.96.71,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 OpenWave/97.4.2043.44",MANAGED_CHALLENGE,T1
2024-09-26T16:04:58.304Z,2024-09-26T14:58:15.701Z,8c90b698f6e6a226,2a06:98c0:3600::103,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.7 Safari/537.36",CHALLENGE,CA
2024-09-26T16:04:58.304Z,2024-09-26T14:58:23.735Z,8c90a9dd0bcebd8c,115.198.95.30,/robots.txt,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",CHALLENGE,CN
2024-09-26T18:05:27.460Z,2024-09-26T16:59:57.761Z,8c91e3625f6bb164,185.241.208.204,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T18:05:27.461Z,2024-09-26T17:00:03.495Z,8c91d7ca1b40f963,2600:3c01::f03c:92ff:feda:1409,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/96.0.4664.45 Safari/537.36",CHALLENGE,US
2024-09-26T18:05:27.461Z,2024-09-26T17:00:15.615Z,8c91c3643aeedb92,59.115.169.210,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.4238.736 Safari/537.36",CHALLENGE,TW
2024-09-26T18:05:27.461Z,2024-09-26T17:00:19.628Z,8c91be94090966d2,185.177.126.54,/,Empty string,BLOCK,NL
2024-09-26T18:05:27.461Z,2024-09-26T17:00:23.252Z,8c91bc31f8d2533d,114.44.148.210,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.5399.390 Safari/537.36",CHALLENGE,TW
2024-09-26T18:05:27.461Z,2024-09-26T17:00:31.230Z,8c91a7828f9bcb9c,175.16.124.113,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.0 Safari/537.36",CHALLENGE,CN
2024-09-26T18:05:27.461Z,2024-09-26T17:00:39.436Z,8c918f482eba43dc,216.52.89.119,/blocklist-generator/unbound,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.13) Gecko/20080311 Firefox/2.0.0.13,CHALLENGE,US
2024-09-26T18:05:27.461Z,2024-09-26T17:00:48.215Z,8c91807f1f0e0b53,89.248.174.11,/wp-admin/admin-ajax.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0 Viewer/99.9.9009.89",BLOCK,NL
2024-09-26T18:05:27.461Z,2024-09-26T17:00:59.738Z,8c915dd00c40bbb0,209.38.202.206,/genshin-stella-mod/docs,Mozilla/5.0 (Windows NT 5.1; rv:33.0) Gecko/20100101 Firefox/33.0,CHALLENGE,DE
2024-09-26T20:04:56.048Z,2024-09-26T19:01:56.012Z,8c92c15f8b8e8817,18.143.160.254,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",CHALLENGE,SG
2024-09-26T20:04:56.048Z,2024-09-26T19:01:59.162Z,8c92bd79bbe7c2fa,45.95.169.223,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:13.882Z,8c929b5cbbd21c94,45.148.10.206,/.git/config,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36",BLOCK,NL
2024-09-26T20:04:56.048Z,2024-09-26T19:02:20.707Z,8c9289983e1262e6,185.220.101.89,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:23.117Z,8c928990dbd6b927,192.42.116.214,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:25.519Z,8c928992fc17d25c,185.220.100.254,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:27.951Z,8c92898a7dad1e79,192.42.116.177,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:30.540Z,8c92897f8b981c84,45.139.122.176,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:32.926Z,8c928977f81876e0,23.129.64.225,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:35.527Z,8c92897da9a38fd4,185.220.100.243,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:38.939Z,8c9280e8389808d2,218.27.154.3,/,Mozilla/5.0 (Windows NT 5.1; rv:56.0) Gecko/20100101 Firefox/56.0,CHALLENGE,CN
2024-09-26T20:04:56.048Z,2024-09-26T19:02:41.319Z,8c927d7d9e599579,52.138.222.37,/footer.php,Empty string,BLOCK,IE
2024-09-26T20:04:56.048Z,2024-09-26T19:02:52.775Z,8c9274bbceddca79,185.220.101.162,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",BLOCK,T1
2024-09-26T20:04:56.048Z,2024-09-26T19:02:55.249Z,8c9271083bc668f7,91.103.253.141,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:02:57.892Z,8c927102b906bb59,94.228.169.70,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:03:00.314Z,8c92710579834151,185.220.101.81,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,BLOCK,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:03:02.781Z,8c9270fffb8f750e,185.220.101.67,/,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,BLOCK,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:03:05.377Z,8c9270eec9599f87,192.42.116.216,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:03:07.838Z,8c9270f2395b0e87,192.42.116.23,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:03:10.264Z,8c9270e7b9dd5e3d,185.34.33.2,/genshin-stella-mod,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-26T20:04:56.049Z,2024-09-26T19:03:20.389Z,8c925c7da980426c,2409:4085:e9c:ab7::b58b:9a0c,/favicon.ico,"Mozilla/5.0 (Linux; Android 13; V2037; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/12.8.2.0",CHALLENGE,IN
2024-09-26T20:04:56.049Z,2024-09-26T19:03:27.544Z,8c9251fa4b03d4fb,2400:4053:8060:1a00:f094:7ea2:f718:91d1,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0",MANAGED_CHALLENGE,JP
